1b7f69,::1,GET,https://localhost:8000/,1585491395,4a0324,500
4a0324,::1,GET,https://localhost:8000/,1585491395,,500
6bb347,::1,GET,https://localhost:8000/,1585491486,77984d,500
77984d,::1,GET,https://localhost:8000/,1585491486,,500
bb9523,::1,GET,https://localhost:8000/,1585491608,,200
aa5fa2,::1,GET,https://localhost:8000/,1585496953,,200
e5a8dc,::1,GET,https://localhost:8000/product,1585496961,,200
a9101f,::1,GET,https://localhost:8000/product/new,1585496970,f2b899,500
f2b899,::1,GET,https://localhost:8000/product/new,1585496970,,500
cfd128,::1,GET,https://localhost:8000/product/new,1585497438,92a68b,500
92a68b,::1,GET,https://localhost:8000/product/new,1585497438,,500
f1e72e,::1,GET,https://localhost:8000/product/new,1585497721,f26650,500
f26650,::1,GET,https://localhost:8000/product/new,1585497721,,500
022de8,::1,GET,https://localhost:8000/product/new,1585497774,,200
43f83c,::1,GET,https://localhost:8000/,1585498098,,200
491ad6,::1,GET,https://localhost:8000/product,1585498104,,200
ff4015,::1,GET,https://localhost:8000/product/new,1585498106,,200
735cd5,::1,GET,https://localhost:8000/product,1585498151,,200
f7bfbb,::1,GET,https://localhost:8000/,1585498158,,200
3b53ba,::1,GET,https://localhost:8000/product/new,1585498347,,200
0658b6,::1,GET,https://localhost:8000/product,1585498377,,200
794aad,::1,GET,https://localhost:8000/,1585498383,,200
bb3b5b,::1,GET,https://localhost:8000/product/new,1585498552,,200
fef230,::1,POST,https://localhost:8000/product/new,1585498586,,302
aba83f,::1,GET,https://localhost:8000/product,1585498587,,200
024092,::1,GET,https://localhost:8000/,1585498821,,200
d5b1a0,::1,GET,https://localhost:8000/product,1585498824,,200
f3fb3d,::1,GET,https://localhost:8000/,1585499086,,200
555108,::1,GET,https://localhost:8000/product,1585499092,,200
873939,::1,GET,https://localhost:8000/product/new,1585499108,,200
8ce2d1,::1,GET,https://localhost:8000/,1585499239,,200
dd1fe0,::1,GET,https://localhost:8000/product,1585499242,,200
f649c9,::1,GET,https://localhost:8000/product/new,1585499246,bb44b2,500
bb44b2,::1,GET,https://localhost:8000/product/new,1585499246,,500
48c5bb,::1,GET,https://localhost:8000/product/new,1585499365,,200
4e8c8d,::1,GET,https://localhost:8000/product/new,1585499599,,200
afae1a,::1,GET,https://localhost:8000/product/new,1585499635,,200
903411,::1,GET,https://localhost:8000/,1585499652,,200
2c063c,::1,GET,https://localhost:8000/product,1585499718,,200
6361c6,::1,GET,https://localhost:8000/product/new,1585499724,,200
f9e5f5,::1,GET,https://localhost:8000/,1585499731,,200
032fe7,::1,GET,https://localhost:8000/,1585731544,,200
df6cbb,::1,GET,https://localhost:8000/,1585731546,,200
8b99ce,::1,GET,https://localhost:8000/favicon.ico,1585731549,986e33,404
986e33,::1,GET,https://localhost:8000/favicon.ico,1585731549,,404
c9b825,::1,GET,https://localhost:8000/product,1585731551,,200
620e7a,::1,GET,https://localhost:8000/product,1585732886,,200
41ab27,::1,GET,https://localhost:8000/product/edit/1,1585732897,,200
5c1e98,::1,POST,https://localhost:8000/product/edit/1,1585732939,,200
8de3ce,::1,GET,https://localhost:8000/product,1585732949,,200
8c54fc,::1,GET,https://localhost:8000/product/edit/1,1585733306,,200
ad8a8f,::1,POST,https://localhost:8000/product/edit/1,1585733312,,302
71148a,::1,GET,https://localhost:8000/product,1585733313,,200
221deb,::1,GET,https://localhost:8000/product/edit/1,1585733321,,200
f504dc,::1,POST,https://localhost:8000/product/edit/1,1585733325,,302
5b36f5,::1,GET,https://localhost:8000/product,1585733326,,200
86bec2,::1,GET,https://localhost:8000/product,1585733556,,200
8919db,::1,GET,https://localhost:8000/product,1585733664,,200
7df8c2,::1,GET,https://localhost:8000/product,1585734023,,200
f9c1de,::1,GET,https://localhost:8000/product,1585735045,5d6436,500
5d6436,::1,GET,https://localhost:8000/product,1585735045,,500
a59d6d,::1,GET,https://localhost:8000/product,1585735095,,200
b9002c,::1,GET,https://localhost:8000/style/cssPerso,1585735096,156477,404
156477,::1,GET,https://localhost:8000/style/cssPerso,1585735096,,404
c0343b,::1,GET,https://localhost:8000/product,1585735178,,200
b26b63,::1,GET,https://localhost:8000/product,1585735350,,200
2768dd,::1,GET,https://localhost:8000/product/edit/1,1585735392,,200
9ef689,::1,GET,https://localhost:8000/product,1585735396,,200
b55875,::1,GET,https://localhost:8000/,1585735552,,200
a674ed,::1,GET,https://localhost:8000/product,1585735556,,200
e8dfb1,::1,GET,https://localhost:8000/product,1585735574,,200
e88158,::1,GET,https://localhost:8000/product,1585735604,,200
68c383,::1,GET,https://localhost:8000/product,1585735982,,200
2311bc,::1,GET,https://localhost:8000/,1585735992,,200
0a75f8,::1,GET,https://localhost:8000/product,1585735994,,200
2126a5,::1,GET,https://localhost:8000/product,1585735998,,200
5a94f8,::1,GET,https://localhost:8000/product,1585736110,,200
534e89,::1,GET,https://localhost:8000/product,1585736162,,200
84d5ab,::1,GET,https://localhost:8000/product,1585736187,,200
4aa9dd,::1,GET,https://localhost:8000/product,1585736445,,200
d550f8,::1,GET,https://localhost:8000/product,1585736475,,200
afd79a,::1,GET,https://localhost:8000/,1585737806,,200
c4aa4e,::1,GET,https://localhost:8000/categorie,1585737809,,200
f9fe5e,::1,GET,https://localhost:8000/categorie/new,1585737823,,200
dd90b5,::1,POST,https://localhost:8000/categorie/new,1585737908,,302
ae5f98,::1,GET,https://localhost:8000/categorie,1585737909,,200
9e1c22,::1,GET,https://localhost:8000/product,1585737925,,200
6646e9,::1,GET,https://localhost:8000/product/new,1585737938,,200
ceb7ef,::1,POST,https://localhost:8000/product/new,1585738030,,302
22e1e5,::1,GET,https://localhost:8000/product,1585738031,,200
f5c919,::1,GET,https://localhost:8000/product,1585738054,,200
7d4b01,::1,GET,https://localhost:8000/product/new,1585738138,,200
4d4d11,::1,POST,https://localhost:8000/product/new,1585738183,,302
08184b,::1,GET,https://localhost:8000/product,1585738184,,200
b6bdad,::1,GET,https://localhost:8000/product/new,1585746168,,200
1e0393,::1,POST,https://localhost:8000/product/new,1585746236,,302
b81caf,::1,GET,https://localhost:8000/product,1585746236,,200
477cfe,::1,GET,https://localhost:8000/product,1585746449,,200
5d7177,::1,GET,https://localhost:8000/product,1585746473,,200
8bb804,192.168.1.10,GET,https://192.168.1.10:8000/,1585746928,,200
347d95,::1,GET,https://localhost:8000/product,1585746938,,200
db6f8e,::1,GET,https://localhost:8000/product,1585747012,,200
a10ec9,::1,GET,https://localhost:8000/product,1585747783,,200
b88884,::1,GET,https://localhost:8000/product,1585748067,,200
e0d878,::1,GET,https://localhost:8000/product,1585748124,,200
1a36b6,::1,GET,https://localhost:8000/product,1585748145,,200
603250,::1,GET,https://localhost:8000/product/new,1585748177,,200
e64016,::1,GET,https://localhost:8000/product,1585748397,,200
729348,::1,GET,https://localhost:8000/product/edit/1,1585748458,,200
1c0f2a,::1,GET,https://localhost:8000/product,1585748465,,200
4462a9,::1,GET,https://localhost:8000/categorie,1585748479,,200
365973,::1,GET,https://localhost:8000/categorie/new,1585748487,,200
ff9a53,::1,GET,https://localhost:8000/,1585748495,,200
504745,::1,GET,https://localhost:8000/product,1585748643,,200
2f9546,::1,GET,https://localhost:8000/product,1585748810,,200
181a6a,::1,GET,https://localhost:8000/product,1585748832,,200
aa2e51,::1,GET,https://localhost:8000/product,1585748895,,200
be0547,::1,GET,https://localhost:8000/categorie,1585748898,,200
fbcb2c,::1,GET,https://localhost:8000/categorie,1585748943,,200
e1a3ac,::1,GET,https://localhost:8000/product,1585749040,,200
c3841a,::1,GET,https://localhost:8000/,1585749045,,200
