8f072b,::1,GET,https://localhost:8000/,1585305802,,404
2cb78c,::1,GET,https://localhost:8000/favicon.ico,1585305806,15c1ff,404
15c1ff,::1,GET,https://localhost:8000/favicon.ico,1585305806,,404
e8800d,::1,GET,https://localhost:8000/,1585306776,,404
b71741,::1,GET,https://localhost:8000/,1585306849,,404
3a3d0f,::1,GET,https://localhost:8000/,1585306944,,200
32fd98,::1,GET,https://localhost:8000/,1585307732,,200
27ca8e,192.168.1.10,GET,https://192.168.1.10:8000/,1585307843,,200
11223a,::1,GET,https://localhost:8000/,1585315002,c4bcb3,500
c4bcb3,::1,GET,https://localhost:8000/,1585315002,,500
227c1e,::1,GET,https://localhost:8000/,1585315028,09b716,500
09b716,::1,GET,https://localhost:8000/,1585315028,,500
3ba3a4,::1,GET,https://localhost:8000/,1585315082,,200
2fe49e,::1,GET,https://localhost:8000/,1585315088,,200
0f6c9b,::1,GET,https://localhost:8000/,1585315153,,200
99b04e,::1,GET,https://localhost:8000/,1585315279,,200
25eef1,::1,GET,https://localhost:8000/,1585316371,,200
be1435,::1,GET,https://localhost:8000/product,1585316380,750d46,404
750d46,::1,GET,https://localhost:8000/product,1585316380,,404
9ff2e4,::1,GET,https://localhost:8000/categorie,1585316410,309aa0,404
309aa0,::1,GET,https://localhost:8000/categorie,1585316410,,404
946bdf,::1,GET,https://localhost:8000/,1585316418,,200
