8f072b,::1,GET,https://localhost:8000/,1585305802,,404
2cb78c,::1,GET,https://localhost:8000/favicon.ico,1585305806,15c1ff,404
15c1ff,::1,GET,https://localhost:8000/favicon.ico,1585305806,,404
e8800d,::1,GET,https://localhost:8000/,1585306776,,404
b71741,::1,GET,https://localhost:8000/,1585306849,,404
3a3d0f,::1,GET,https://localhost:8000/,1585306944,,200
32fd98,::1,GET,https://localhost:8000/,1585307732,,200
27ca8e,192.168.1.10,GET,https://192.168.1.10:8000/,1585307843,,200
11223a,::1,GET,https://localhost:8000/,1585315002,c4bcb3,500
c4bcb3,::1,GET,https://localhost:8000/,1585315002,,500
227c1e,::1,GET,https://localhost:8000/,1585315028,09b716,500
09b716,::1,GET,https://localhost:8000/,1585315028,,500
3ba3a4,::1,GET,https://localhost:8000/,1585315082,,200
2fe49e,::1,GET,https://localhost:8000/,1585315088,,200
0f6c9b,::1,GET,https://localhost:8000/,1585315153,,200
99b04e,::1,GET,https://localhost:8000/,1585315279,,200
25eef1,::1,GET,https://localhost:8000/,1585316371,,200
be1435,::1,GET,https://localhost:8000/product,1585316380,750d46,404
750d46,::1,GET,https://localhost:8000/product,1585316380,,404
9ff2e4,::1,GET,https://localhost:8000/categorie,1585316410,309aa0,404
309aa0,::1,GET,https://localhost:8000/categorie,1585316410,,404
946bdf,::1,GET,https://localhost:8000/,1585316418,,200
f833bf,127.0.0.1,GET,http://127.0.0.1:8000/,1585321275,,200
d342ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1585321277,8151a8,404
8151a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1585321277,,404
867eff,127.0.0.1,GET,http://127.0.0.1:8000/,1585321403,,200
af4939,127.0.0.1,GET,http://127.0.0.1:8000/,1585737425,,200
0a9c40,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1585737427,8cdb05,404
8cdb05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1585737427,,404
9a0b7d,127.0.0.1,GET,http://127.0.0.1:8000/,1585737531,,200
d9c780,127.0.0.1,GET,http://127.0.0.1:8000/login,1585737547,,200
c563fb,127.0.0.1,POST,http://127.0.0.1:8000/login,1585748616,,302
9d9827,127.0.0.1,POST,http://127.0.0.1:8000/login,1585748617,,302
6889a6,127.0.0.1,GET,http://127.0.0.1:8000/login,1585748618,,200
54ef23,127.0.0.1,GET,http://127.0.0.1:8000/register,1585748999,,200
2bd755,127.0.0.1,GET,http://127.0.0.1:8000/register,1585749040,199db2,500
199db2,127.0.0.1,POST,http://127.0.0.1:8000/register,1585749040,,500
f00ed5,127.0.0.1,POST,http://127.0.0.1:8000/register,1585749210,,200
e8ad9f,127.0.0.1,GET,http://127.0.0.1:8000/register,1585749227,c06265,500
c06265,127.0.0.1,POST,http://127.0.0.1:8000/register,1585749227,,500
026718,127.0.0.1,GET,http://127.0.0.1:8000/register,1585749263,150666,500
150666,127.0.0.1,POST,http://127.0.0.1:8000/register,1585749263,,500
0d8d59,127.0.0.1,GET,http://127.0.0.1:8000/register,1585749344,3047ad,500
